 ANNVOC SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-16_00:00:00, SUN
  30600111,   46441,  2,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02,  1.7951021E+02
  30600111,   46441,  2,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02,  1.7867854E+02
  31499999,   76270,  4,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03,  3.8482888E+03
  30500606,   76270,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30900199,   76270,  4,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02,  3.2176489E+02
  40400101,   76270,  7,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02,  3.4105994E+02
  10102101,   79107,  3,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03
  30200701,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30200701,   79107,  3,  4.0590279E-02,  4.0590279E-02,  4.0590279E-02,  4.0590279E-02,  4.0590279E-02,  4.0590279E-02,  4.0590279E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30201901,   79107,  3,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01,  2.3833331E-01
  30299999,   79108,  3,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01
  30302401,   72399,  3,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02,  5.5599220E-02
  30101801,   79107,  4,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01,  2.9158260E+01
  30101801,   79107,  4,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01,  1.1212403E+01
  30101801,   79107,  4,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00,  6.8687243E+00
  30101401,   79107,  4,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01,  1.4482676E+01
  30101401,   79106,  4,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01,  4.1223461E+01
  30800801,   79107,  4,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01,  3.0029999E+01
  30800801,   79107,  4,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01,  1.3674375E+01
  30500301,   78754,  3,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03
  30501401,   79107,  3,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02,  2.1402415E+02
  30501401,   78754,  4,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02,  1.6957483E+02
  30501101,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30400701,   78755,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30400701,   79107,  3,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02,  2.9791664E-02
  30499999,   79107,  4,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00,  6.3555555E+00
  30900199,   79106,  4,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01,  1.6817394E+01
  30900199,   79107,  4,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02
  31299999,   79107,  4,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00,  5.1879845E+00
  31399999,   79107,  4,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00,  9.0864582E+00
  31399999,   79106,  4,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00,  5.6355901E+00
  31400901,   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  2.1196771E+02,  0.0000000E+00
  31499999,   79107,  4,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01,  2.4826388E-01
  31499999,   79107,  4,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02,  3.9722219E-02
  30702001,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  2.2164999E+01,  0.0000000E+00
  39990001,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  8.6857605E+01,  0.0000000E+00
  40400101,   79107,  7,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00,  8.4310417E+00
  30299999,   79107,  3,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01
  30701201,   78738,  4,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02,  1.1848642E+02
  10100202,   78383,  3,  9.9261169E+00,  9.7792187E+00,  9.2335968E+00,  8.3312225E+00,  7.3868775E+00,  6.4970951E+00,  6.0158281E+00,  5.7751951E+00,  5.6949844E+00,  5.8554068E+00,  6.3366723E+00,  7.0986772E+00,  8.0812626E+00,  8.6828451E+00,  9.1641111E+00,  9.5852203E+00,  9.7456417E+00,  9.9060640E+00,  9.9662228E+00,  1.0046433E+01,  1.0026381E+01,  9.9662228E+00,  9.8058004E+00,  9.5651674E+00
  10100202,   78383,  3,  9.9261169E+00,  9.7792187E+00,  9.2335968E+00,  8.3312225E+00,  7.3868775E+00,  6.4970951E+00,  6.0158281E+00,  5.7751951E+00,  5.6949844E+00,  5.8554068E+00,  6.3366723E+00,  7.0986772E+00,  8.0812626E+00,  8.6828451E+00,  9.1641111E+00,  9.5852203E+00,  9.7456417E+00,  9.9060640E+00,  9.9662228E+00,  1.0046433E+01,  1.0026381E+01,  9.9662228E+00,  9.8058004E+00,  9.5651674E+00
  10100202,   78383,  3,  9.9261169E+00,  9.7792187E+00,  9.2335968E+00,  8.3312225E+00,  7.3868775E+00,  6.4970951E+00,  6.0158281E+00,  5.7751951E+00,  5.6949844E+00,  5.8554068E+00,  6.3366723E+00,  7.0986772E+00,  8.0812626E+00,  8.6828451E+00,  9.1641111E+00,  9.5852203E+00,  9.7456417E+00,  9.9060640E+00,  9.9662228E+00,  1.0046433E+01,  1.0026381E+01,  9.9662228E+00,  9.8058004E+00,  9.5651674E+00
  10100202,   78383,  2,  9.9261169E+00,  9.7792187E+00,  9.2335968E+00,  8.3312225E+00,  7.3868775E+00,  6.4970951E+00,  6.0158281E+00,  5.7751951E+00,  5.6949844E+00,  5.8554068E+00,  6.3366723E+00,  7.0986772E+00,  8.0812626E+00,  8.6828451E+00,  9.1641111E+00,  9.5852203E+00,  9.7456417E+00,  9.9060640E+00,  9.9662228E+00,  1.0046433E+01,  1.0026381E+01,  9.9662228E+00,  9.8058004E+00,  9.5651674E+00
  10100202,   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
